model,number_of_samples,test_accuracy
RESNET50,100,82.8
SVM,100,89.2
TISVM,100,89.6
LOCSVM,100,88.6
LRISVM,100,88.6
LTISVM,100,85.0
LTIRSVM,100,85.0
RESNET50,200,82.2
SVM,200,93.8
TISVM,200,92.4
LOCSVM,200,93.0
LRISVM,200,92.6
LTISVM,200,87.0
LTIRSVM,200,87.0
RESNET50,400,87.4
SVM,400,93.6
TISVM,400,93.0
LOCSVM,400,93.6
LRISVM,400,93.6
LTISVM,400,51.2
